pu,vtxName,vtxTime_mean,nCleanVtx_mean
0,amvf_gauss,0.0019356999999999998,1.0
0,amvf_grid,0.0029133999999999996,1.0
0,amvf_grid_sparse,0.0063634,1.0
0,amvf_grid_adaptive,0.00618,1.0
0,amvf_grid_sparse_time,0.0099043,1.0
60,amvf_gauss,0.0086266,22.4
60,amvf_grid,0.0089952,21.2
60,amvf_grid_sparse,0.023362,22.4
60,amvf_grid_adaptive,0.023679,22.4
60,amvf_grid_sparse_time,0.14231,23.8
120,amvf_gauss,0.020925,42.6
120,amvf_grid,0.016796,40.2
120,amvf_grid_sparse,0.046289000000000004,42.4
120,amvf_grid_adaptive,0.052104000000000004,42.4
120,amvf_grid_sparse_time,0.45203,46.4
200,amvf_gauss,0.061876999999999995,69.6
200,amvf_grid,0.03902099999999999,65.4
200,amvf_grid_sparse,0.10658000000000001,69.6
200,amvf_grid_adaptive,0.10910000000000002,69.4
200,amvf_grid_sparse_time,1.3213,79.0
300,amvf_gauss,0.15365,100.0
300,amvf_grid,0.075872,94.0
300,amvf_grid_sparse,0.21685,99.8
300,amvf_grid_adaptive,0.17240999999999998,99.6
300,amvf_grid_sparse_time,3.1353999999999997,119.8
